feature,label_horizon,metric,value,samples
PriceAboveEMA20,future_return_24,regime_ranging_high_vol,-0.339121,109
PriceAboveEMA20,,decay_peak,0.226445,0
PriceAboveEMA20,,decay_avg,0.131088,0
PriceAboveEMA20,,decay_rate,-0.080551,0
PriceAboveEMA20,,decay_persistence,0.065344,0
PriceAboveEMA50,future_return_4,pearson,-0.032660,530
PriceAboveEMA50,future_return_4,spearman,-0.120735,530
PriceAboveEMA50,future_return_4,q_top_pf,2.878882,53
PriceAboveEMA50,future_return_4,q_top_wr,0.490566,53
PriceAboveEMA50,future_return_4,q_bottom_pf,3.812611,53
PriceAboveEMA50,future_return_4,q_bottom_wr,0.660377,53
PriceAboveEMA50,future_return_4,rolling_mean_50,-0.275178,0
PriceAboveEMA50,future_return_4,rolling_std_50,0.252485,0
PriceAboveEMA50,future_return_4,rolling_stability_50,0.847170,0
PriceAboveEMA50,future_return_4,rolling_mean_100,-0.247478,0
PriceAboveEMA50,future_return_4,rolling_std_100,0.225238,0
PriceAboveEMA50,future_return_4,rolling_stability_100,0.935849,0
PriceAboveEMA50,future_return_4,rolling_mean_200,-0.253916,0
PriceAboveEMA50,future_return_4,rolling_std_200,0.225402,0
PriceAboveEMA50,future_return_4,rolling_stability_200,0.998113,0
PriceAboveEMA50,future_return_4,regime_trending_high_vol,-0.050331,50
PriceAboveEMA50,future_return_4,regime_ranging_low_vol,-0.027894,262
PriceAboveEMA50,future_return_4,regime_trending_low_vol,-0.093522,109
PriceAboveEMA50,future_return_4,regime_ranging_high_vol,-0.026077,109
PriceAboveEMA50,future_return_12,pearson,-0.073046,530
PriceAboveEMA50,future_return_12,spearman,-0.167469,530
PriceAboveEMA50,future_return_12,q_top_pf,1.361045,53
PriceAboveEMA50,future_return_12,q_top_wr,0.452830,53
PriceAboveEMA50,future_return_12,q_bottom_pf,4.196328,53
PriceAboveEMA50,future_return_12,q_bottom_wr,0.698113,53
PriceAboveEMA50,future_return_12,rolling_mean_50,-0.295417,0
PriceAboveEMA50,future_return_12,rolling_std_50,0.262332,0
PriceAboveEMA50,future_return_12,rolling_stability_50,0.828302,0
PriceAboveEMA50,future_return_12,rolling_mean_100,-0.252641,0
PriceAboveEMA50,future_return_12,rolling_std_100,0.222556,0
PriceAboveEMA50,future_return_12,rolling_stability_100,0.905660,0
PriceAboveEMA50,future_return_12,rolling_mean_200,-0.251483,0
PriceAboveEMA50,future_return_12,rolling_std_200,0.220389,0
PriceAboveEMA50,future_return_12,rolling_stability_200,0.930189,0
PriceAboveEMA50,future_return_12,regime_trending_high_vol,-0.575999,50
PriceAboveEMA50,future_return_12,regime_ranging_low_vol,0.067783,262
PriceAboveEMA50,future_return_12,regime_trending_low_vol,0.109496,109
PriceAboveEMA50,future_return_12,regime_ranging_high_vol,-0.257389,109
PriceAboveEMA50,future_return_24,pearson,-0.184430,530
PriceAboveEMA50,future_return_24,spearman,-0.408992,530
PriceAboveEMA50,future_return_24,q_top_pf,0.505940,53
PriceAboveEMA50,future_return_24,q_top_wr,0.283019,53
PriceAboveEMA50,future_return_24,q_bottom_pf,3.479975,53
PriceAboveEMA50,future_return_24,q_bottom_wr,0.622642,53
PriceAboveEMA50,future_return_24,rolling_mean_50,-0.372271,0
PriceAboveEMA50,future_return_24,rolling_std_50,0.270542,0
PriceAboveEMA50,future_return_24,rolling_stability_50,0.920755,0
PriceAboveEMA50,future_return_24,rolling_mean_100,-0.332523,0
PriceAboveEMA50,future_return_24,rolling_std_100,0.161712,0
PriceAboveEMA50,future_return_24,rolling_stability_100,0.994340,0
PriceAboveEMA50,future_return_24,rolling_mean_200,-0.316083,0
PriceAboveEMA50,future_return_24,rolling_std_200,0.165174,0
PriceAboveEMA50,future_return_24,rolling_stability_200,0.994340,0
PriceAboveEMA50,future_return_24,regime_trending_high_vol,-0.746436,50
PriceAboveEMA50,future_return_24,regime_ranging_low_vol,-0.065844,262
PriceAboveEMA50,future_return_24,regime_trending_low_vol,-0.008857,109
PriceAboveEMA50,future_return_24,regime_ranging_high_vol,-0.463334,109
PriceAboveEMA50,,decay_peak,0.296711,0
PriceAboveEMA50,,decay_avg,0.164555,0
PriceAboveEMA50,,decay_rate,-0.110007,0
PriceAboveEMA50,,decay_persistence,0.076697,0
PriceAboveEMA200,future_return_4,pearson,-0.058942,530
PriceAboveEMA200,future_return_4,spearman,-0.060537,530
PriceAboveEMA200,future_return_4,q_top_pf,0.943025,53
PriceAboveEMA200,future_return_4,q_top_wr,0.603774,53
PriceAboveEMA200,future_return_4,q_bottom_pf,0.932045,53
PriceAboveEMA200,future_return_4,q_bottom_wr,0.490566,53
PriceAboveEMA200,future_return_4,rolling_mean_50,-0.121136,0
PriceAboveEMA200,future_return_4,rolling_std_50,0.157203,0
PriceAboveEMA200,future_return_4,rolling_stability_50,0.535849,0
PriceAboveEMA200,future_return_4,rolling_mean_100,-0.103206,0
PriceAboveEMA200,future_return_4,rolling_std_100,0.104919,0
PriceAboveEMA200,future_return_4,rolling_stability_100,0.598113,0
PriceAboveEMA200,future_return_4,rolling_mean_200,-0.093388,0
PriceAboveEMA200,future_return_4,rolling_std_200,0.084494,0
PriceAboveEMA200,future_return_4,rolling_stability_200,0.611321,0
PriceAboveEMA200,future_return_4,regime_trending_high_vol,-0.136729,50
PriceAboveEMA200,future_return_4,regime_ranging_low_vol,0.074627,262
PriceAboveEMA200,future_return_4,regime_trending_low_vol,0.079460,109
PriceAboveEMA200,future_return_4,regime_ranging_high_vol,-0.103785,109
PriceAboveEMA200,future_return_12,pearson,-0.111791,530
PriceAboveEMA200,future_return_12,spearman,-0.203214,530
PriceAboveEMA200,future_return_12,q_top_pf,1.509886,53
PriceAboveEMA200,future_return_12,q_top_wr,0.622642,53
PriceAboveEMA200,future_return_12,q_bottom_pf,1.752416,53
PriceAboveEMA200,future_return_12,q_bottom_wr,0.433962,53
PriceAboveEMA200,future_return_12,rolling_mean_50,-0.207296,0
PriceAboveEMA200,future_return_12,rolling_std_50,0.288676,0
PriceAboveEMA200,future_return_12,rolling_stability_50,0.516981,0
PriceAboveEMA200,future_return_12,rolling_mean_100,-0.186574,0
PriceAboveEMA200,future_return_12,rolling_std_100,0.195480,0
PriceAboveEMA200,future_return_12,rolling_stability_100,0.611321,0
PriceAboveEMA200,future_return_12,rolling_mean_200,-0.173916,0
PriceAboveEMA200,future_return_12,rolling_std_200,0.159394,0
PriceAboveEMA200,future_return_12,rolling_stability_200,0.611321,0
PriceAboveEMA200,future_return_12,regime_trending_high_vol,-0.705843,50
PriceAboveEMA200,future_return_12,regime_ranging_low_vol,0.175369,262
PriceAboveEMA200,future_return_12,regime_trending_low_vol,0.233795,109
PriceAboveEMA200,future_return_12,regime_ranging_high_vol,-0.295264,109
PriceAboveEMA200,future_return_24,pearson,-0.241176,530
PriceAboveEMA200,future_return_24,spearman,-0.431875,530
PriceAboveEMA200,future_return_24,q_top_pf,1.341231,53
PriceAboveEMA200,future_return_24,q_top_wr,0.452830,53
PriceAboveEMA200,future_return_24,q_bottom_pf,1.802897,53
PriceAboveEMA200,future_return_24,q_bottom_wr,0.358491,53
PriceAboveEMA200,future_return_24,rolling_mean_50,-0.278128,0
PriceAboveEMA200,future_return_24,rolling_std_50,0.344915,0
PriceAboveEMA200,future_return_24,rolling_stability_50,0.533962,0
PriceAboveEMA200,future_return_24,rolling_mean_100,-0.283621,0
PriceAboveEMA200,future_return_24,rolling_std_100,0.252054,0
PriceAboveEMA200,future_return_24,rolling_stability_100,0.611321,0
PriceAboveEMA200,future_return_24,rolling_mean_200,-0.256800,0
PriceAboveEMA200,future_return_24,rolling_std_200,0.222703,0
PriceAboveEMA200,future_return_24,rolling_stability_200,0.611321,0
PriceAboveEMA200,future_return_24,regime_trending_high_vol,-0.585995,50
PriceAboveEMA200,future_return_24,regime_ranging_low_vol,-0.125340,262
PriceAboveEMA200,future_return_24,regime_trending_low_vol,0.088781,109
PriceAboveEMA200,future_return_24,regime_ranging_high_vol,-0.532189,109
PriceAboveEMA200,,decay_peak,0.336526,0
PriceAboveEMA200,,decay_avg,0.184589,0
PriceAboveEMA200,,decay_rate,-0.138393,0
PriceAboveEMA200,,decay_persistence,0.059739,0
OIDelta1Pct,future_return_4,pearson,0.078156,9
OIDelta1Pct,future_return_4,spearman,0.248500,9
OIDelta1Pct,future_return_4,q_top_pf,0.000000,1
OIDelta1Pct,future_return_4,q_top_wr,1.000000,1
OIDelta1Pct,future_return_4,q_bottom_pf,0.000000,1
OIDelta1Pct,future_return_4,q_bottom_wr,1.000000,1
OIDelta1Pct,future_return_4,rolling_mean_50,-0.004898,0
OIDelta1Pct,future_return_4,rolling_std_50,0.358988,0
OIDelta1Pct,future_return_4,rolling_stability_50,0.111111,0
OIDelta1Pct,future_return_4,rolling_mean_100,-0.004898,0
OIDelta1Pct,future_return_4,rolling_std_100,0.358988,0
OIDelta1Pct,future_return_4,rolling_stability_100,0.111111,0
OIDelta1Pct,future_return_4,rolling_mean_200,-0.004898,0
OIDelta1Pct,future_return_4,rolling_std_200,0.358988,0
OIDelta1Pct,future_return_4,rolling_stability_200,0.111111,0
OIDelta1Pct,future_return_4,regime_ranging_low_vol,0.869028,6
OIDelta1Pct,future_return_4,regime_trending_high_vol,0.269490,3
OIDelta1Pct,future_return_12,pearson,0.000000,9
OIDelta1Pct,future_return_12,spearman,0.000000,9
OIDelta1Pct,future_return_12,q_top_pf,0.000000,1
OIDelta1Pct,future_return_12,q_top_wr,0.000000,1
OIDelta1Pct,future_return_12,q_bottom_pf,0.000000,1
OIDelta1Pct,future_return_12,q_bottom_wr,0.000000,1
OIDelta1Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_50,1.000000,0
OIDelta1Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_100,1.000000,0
OIDelta1Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_200,1.000000,0
OIDelta1Pct,future_return_12,regime_ranging_low_vol,0.000000,6
OIDelta1Pct,future_return_12,regime_trending_high_vol,0.000000,3
OIDelta1Pct,future_return_24,pearson,0.000000,9
OIDelta1Pct,future_return_24,spearman,0.000000,9
OIDelta1Pct,future_return_24,q_top_pf,0.000000,1
OIDelta1Pct,future_return_24,q_top_wr,0.000000,1
OIDelta1Pct,future_return_24,q_bottom_pf,0.000000,1
OIDelta1Pct,future_return_24,q_bottom_wr,0.000000,1
OIDelta1Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_50,1.000000,0
OIDelta1Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_100,1.000000,0
OIDelta1Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_200,1.000000,0
OIDelta1Pct,future_return_24,regime_ranging_low_vol,0.000000,6
OIDelta1Pct,future_return_24,regime_trending_high_vol,0.000000,3
OIDelta1Pct,,decay_peak,0.163328,0
OIDelta1Pct,,decay_avg,0.054443,0
OIDelta1Pct,,decay_rate,0.081664,0
OIDelta1Pct,,decay_persistence,0.000000,0
OIDelta4Pct,future_return_4,pearson,0.228379,6
OIDelta4Pct,future_return_4,spearman,-0.030359,6
OIDelta4Pct,future_return_4,q_top_pf,0.000000,1
OIDelta4Pct,future_return_4,q_top_wr,0.000000,1
OIDelta4Pct,future_return_4,q_bottom_pf,0.000000,1
OIDelta4Pct,future_return_4,q_bottom_wr,0.000000,1
OIDelta4Pct,future_return_4,rolling_mean_50,0.205332,0
OIDelta4Pct,future_return_4,rolling_std_50,0.384633,0
OIDelta4Pct,future_return_4,rolling_stability_50,0.833333,0
OIDelta4Pct,future_return_4,rolling_mean_100,0.205332,0
OIDelta4Pct,future_return_4,rolling_std_100,0.384633,0
OIDelta4Pct,future_return_4,rolling_stability_100,0.833333,0
OIDelta4Pct,future_return_4,rolling_mean_200,0.205332,0
OIDelta4Pct,future_return_4,rolling_std_200,0.384633,0
OIDelta4Pct,future_return_4,rolling_stability_200,0.833333,0
OIDelta4Pct,future_return_4,regime_ranging_low_vol,0.000000,4
OIDelta4Pct,future_return_4,regime_trending_high_vol,1.000000,2
OIDelta4Pct,future_return_12,pearson,0.000000,6
OIDelta4Pct,future_return_12,spearman,0.000000,6
OIDelta4Pct,future_return_12,q_top_pf,0.000000,1
OIDelta4Pct,future_return_12,q_top_wr,0.000000,1
OIDelta4Pct,future_return_12,q_bottom_pf,0.000000,1
OIDelta4Pct,future_return_12,q_bottom_wr,0.000000,1
OIDelta4Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_50,1.000000,0
OIDelta4Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_100,1.000000,0
OIDelta4Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_200,1.000000,0
OIDelta4Pct,future_return_12,regime_ranging_low_vol,0.000000,4
OIDelta4Pct,future_return_12,regime_trending_high_vol,0.000000,2
OIDelta4Pct,future_return_24,pearson,0.000000,6
OIDelta4Pct,future_return_24,spearman,0.000000,6
OIDelta4Pct,future_return_24,q_top_pf,0.000000,1
OIDelta4Pct,future_return_24,q_top_wr,0.000000,1
OIDelta4Pct,future_return_24,q_bottom_pf,0.000000,1
OIDelta4Pct,future_return_24,q_bottom_wr,0.000000,1
OIDelta4Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_50,1.000000,0
OIDelta4Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_100,1.000000,0
OIDelta4Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_200,1.000000,0
OIDelta4Pct,future_return_24,regime_ranging_low_vol,0.000000,4
OIDelta4Pct,future_return_24,regime_trending_high_vol,0.000000,2
OIDelta4Pct,,decay_peak,0.129369,0
OIDelta4Pct,,decay_avg,0.043123,0
OIDelta4Pct,,decay_rate,0.064685,0
OIDelta4Pct,,decay_persistence,0.000000,0
OIDelta12Pct,future_return_4,pearson,0.000000,0
OIDelta12Pct,future_return_4,spearman,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_200,0.000000,0
OIDelta12Pct,future_return_12,pearson,0.000000,0
OIDelta12Pct,future_return_12,spearman,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_200,0.000000,0
OIDelta12Pct,future_return_24,pearson,0.000000,0
OIDelta12Pct,future_return_24,spearman,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_200,0.000000,0
OIDelta12Pct,,decay_peak,0.000000,0
OIDelta12Pct,,decay_avg,0.000000,0
OIDelta12Pct,,decay_rate,0.000000,0
OIDelta12Pct,,decay_persistence,0.000000,0
OIZScore30,future_return_4,pearson,0.010019,530
OIZScore30,future_return_4,spearman,0.031910,530
OIZScore30,future_return_4,q_top_pf,1.847815,53
OIZScore30,future_return_4,q_top_wr,0.509434,53
OIZScore30,future_return_4,q_bottom_pf,0.932045,53
OIZScore30,future_return_4,q_bottom_wr,0.490566,53
OIZScore30,future_return_4,rolling_mean_50,0.000119,0
OIZScore30,future_return_4,rolling_std_50,0.001412,0
OIZScore30,future_return_4,rolling_stability_50,0.992453,0
OIZScore30,future_return_4,rolling_mean_100,0.000068,0
OIZScore30,future_return_4,rolling_std_100,0.000920,0
OIZScore30,future_return_4,rolling_stability_100,0.992453,0
OIZScore30,future_return_4,rolling_mean_200,0.000079,0
OIZScore30,future_return_4,rolling_std_200,0.001377,0
OIZScore30,future_return_4,rolling_stability_200,0.990566,0
OIZScore30,future_return_4,regime_trending_high_vol,0.028331,50
OIZScore30,future_return_4,regime_ranging_low_vol,0.000000,262
OIZScore30,future_return_4,regime_trending_low_vol,0.000000,109
OIZScore30,future_return_4,regime_ranging_high_vol,0.000000,109
OIZScore30,future_return_12,pearson,-0.024727,530
OIZScore30,future_return_12,spearman,-0.013888,530
OIZScore30,future_return_12,q_top_pf,0.870377,53
OIZScore30,future_return_12,q_top_wr,0.245283,53
OIZScore30,future_return_12,q_bottom_pf,1.752416,53
OIZScore30,future_return_12,q_bottom_wr,0.433962,53
OIZScore30,future_return_12,rolling_mean_50,0.000079,0
OIZScore30,future_return_12,rolling_std_50,0.001420,0
OIZScore30,future_return_12,rolling_stability_50,0.992453,0
OIZScore30,future_return_12,rolling_mean_100,-0.000530,0
OIZScore30,future_return_12,rolling_std_100,0.003864,0
OIZScore30,future_return_12,rolling_stability_100,0.018868,0
OIZScore30,future_return_12,rolling_mean_200,-0.000779,0
OIZScore30,future_return_12,rolling_std_200,0.005818,0
OIZScore30,future_return_12,rolling_stability_200,0.018868,0
OIZScore30,future_return_12,regime_trending_high_vol,0.062808,50
OIZScore30,future_return_12,regime_ranging_low_vol,0.000000,262
OIZScore30,future_return_12,regime_trending_low_vol,0.000000,109
OIZScore30,future_return_12,regime_ranging_high_vol,0.000000,109
OIZScore30,future_return_24,pearson,-0.028873,530
OIZScore30,future_return_24,spearman,0.010038,530
OIZScore30,future_return_24,q_top_pf,0.001449,53
OIZScore30,future_return_24,q_top_wr,0.018868,53
OIZScore30,future_return_24,q_bottom_pf,1.802897,53
OIZScore30,future_return_24,q_bottom_wr,0.358491,53
OIZScore30,future_return_24,rolling_mean_50,0.002422,0
OIZScore30,future_return_24,rolling_std_50,0.027327,0
OIZScore30,future_return_24,rolling_stability_50,0.994340,0
OIZScore30,future_return_24,rolling_mean_100,-0.000448,0
OIZScore30,future_return_24,rolling_std_100,0.003486,0
OIZScore30,future_return_24,rolling_stability_100,0.018868,0
OIZScore30,future_return_24,rolling_mean_200,-0.000882,0
OIZScore30,future_return_24,rolling_std_200,0.006632,0
OIZScore30,future_return_24,rolling_stability_200,0.018868,0
OIZScore30,future_return_24,regime_trending_high_vol,0.070061,50
OIZScore30,future_return_24,regime_ranging_low_vol,0.000000,262
OIZScore30,future_return_24,regime_trending_low_vol,0.000000,109
OIZScore30,future_return_24,regime_ranging_high_vol,0.000000,109
OIZScore30,,decay_peak,0.020965,0
OIZScore30,,decay_avg,0.019909,0
OIZScore30,,decay_rate,0.000755,0
OIZScore30,,decay_persistence,0.019308,0
FundingRate,future_return_4,pearson,0.000000,530
FundingRate,future_return_4,spearman,0.000000,530
FundingRate,future_return_4,q_top_pf,1.847815,53
FundingRate,future_return_4,q_top_wr,0.509434,53
FundingRate,future_return_4,q_bottom_pf,0.789156,53
FundingRate,future_return_4,q_bottom_wr,0.490566,53
FundingRate,future_return_4,rolling_mean_50,0.000000,0
FundingRate,future_return_4,rolling_std_50,0.000000,0
FundingRate,future_return_4,rolling_stability_50,1.000000,0
FundingRate,future_return_4,rolling_mean_100,0.000000,0
FundingRate,future_return_4,rolling_std_100,0.000000,0
FundingRate,future_return_4,rolling_stability_100,1.000000,0
FundingRate,future_return_4,rolling_mean_200,0.000000,0
FundingRate,future_return_4,rolling_std_200,0.000000,0
FundingRate,future_return_4,rolling_stability_200,1.000000,0
FundingRate,future_return_4,regime_trending_high_vol,0.000000,50
FundingRate,future_return_4,regime_ranging_low_vol,0.000000,262
FundingRate,future_return_4,regime_trending_low_vol,0.000000,109
FundingRate,future_return_4,regime_ranging_high_vol,0.000000,109
FundingRate,future_return_12,pearson,0.000000,530
FundingRate,future_return_12,spearman,0.000000,530
FundingRate,future_return_12,q_top_pf,0.870377,53
FundingRate,future_return_12,q_top_wr,0.245283,53
FundingRate,future_return_12,q_bottom_pf,0.497253,53
FundingRate,future_return_12,q_bottom_wr,0.433962,53
FundingRate,future_return_12,rolling_mean_50,0.000000,0
FundingRate,future_return_12,rolling_std_50,0.000000,0
FundingRate,future_return_12,rolling_stability_50,1.000000,0
FundingRate,future_return_12,rolling_mean_100,0.000000,0
FundingRate,future_return_12,rolling_std_100,0.000000,0
FundingRate,future_return_12,rolling_stability_100,1.000000,0
FundingRate,future_return_12,rolling_mean_200,0.000000,0
FundingRate,future_return_12,rolling_std_200,0.000000,0
FundingRate,future_return_12,rolling_stability_200,1.000000,0
FundingRate,future_return_12,regime_trending_high_vol,0.000000,50
FundingRate,future_return_12,regime_ranging_low_vol,0.000000,262
FundingRate,future_return_12,regime_trending_low_vol,0.000000,109
FundingRate,future_return_12,regime_ranging_high_vol,0.000000,109
FundingRate,future_return_24,pearson,0.000000,530
FundingRate,future_return_24,spearman,0.000000,530
FundingRate,future_return_24,q_top_pf,0.001449,53
FundingRate,future_return_24,q_top_wr,0.018868,53
FundingRate,future_return_24,q_bottom_pf,0.287558,53
FundingRate,future_return_24,q_bottom_wr,0.339623,53
FundingRate,future_return_24,rolling_mean_50,0.000000,0
FundingRate,future_return_24,rolling_std_50,0.000000,0
FundingRate,future_return_24,rolling_stability_50,1.000000,0
FundingRate,future_return_24,rolling_mean_100,0.000000,0
FundingRate,future_return_24,rolling_std_100,0.000000,0
FundingRate,future_return_24,rolling_stability_100,1.000000,0
FundingRate,future_return_24,rolling_mean_200,0.000000,0
FundingRate,future_return_24,rolling_std_200,0.000000,0
FundingRate,future_return_24,rolling_stability_200,1.000000,0
FundingRate,future_return_24,regime_trending_high_vol,0.000000,50
FundingRate,future_return_24,regime_ranging_low_vol,0.000000,262
FundingRate,future_return_24,regime_trending_low_vol,0.000000,109
FundingRate,future_return_24,regime_ranging_high_vol,0.000000,109
FundingRate,,decay_peak,0.000000,0
FundingRate,,decay_avg,0.000000,0
FundingRate,,decay_rate,0.000000,0
FundingRate,,decay_persistence,0.000000,0
FundingZScore30,future_return_4,pearson,0.000000,530
FundingZScore30,future_return_4,spearman,0.000000,530
FundingZScore30,future_return_4,q_top_pf,1.847815,53
FundingZScore30,future_return_4,q_top_wr,0.509434,53
FundingZScore30,future_return_4,q_bottom_pf,0.789156,53
FundingZScore30,future_return_4,q_bottom_wr,0.490566,53
FundingZScore30,future_return_4,rolling_mean_50,0.000000,0
FundingZScore30,future_return_4,rolling_std_50,0.000000,0
FundingZScore30,future_return_4,rolling_stability_50,1.000000,0
FundingZScore30,future_return_4,rolling_mean_100,0.000000,0
FundingZScore30,future_return_4,rolling_std_100,0.000000,0
FundingZScore30,future_return_4,rolling_stability_100,1.000000,0
FundingZScore30,future_return_4,rolling_mean_200,0.000000,0
FundingZScore30,future_return_4,rolling_std_200,0.000000,0
FundingZScore30,future_return_4,rolling_stability_200,1.000000,0
FundingZScore30,future_return_4,regime_trending_high_vol,0.000000,50
FundingZScore30,future_return_4,regime_ranging_low_vol,0.000000,262
FundingZScore30,future_return_4,regime_trending_low_vol,0.000000,109
FundingZScore30,future_return_4,regime_ranging_high_vol,0.000000,109
FundingZScore30,future_return_12,pearson,0.000000,530
FundingZScore30,future_return_12,spearman,0.000000,530
FundingZScore30,future_return_12,q_top_pf,0.870377,53
FundingZScore30,future_return_12,q_top_wr,0.245283,53
FundingZScore30,future_return_12,q_bottom_pf,0.497253,53
FundingZScore30,future_return_12,q_bottom_wr,0.433962,53
FundingZScore30,future_return_12,rolling_mean_50,0.000000,0
FundingZScore30,future_return_12,rolling_std_50,0.000000,0
FundingZScore30,future_return_12,rolling_stability_50,1.000000,0
FundingZScore30,future_return_12,rolling_mean_100,0.000000,0
FundingZScore30,future_return_12,rolling_std_100,0.000000,0
FundingZScore30,future_return_12,rolling_stability_100,1.000000,0
FundingZScore30,future_return_12,rolling_mean_200,0.000000,0
FundingZScore30,future_return_12,rolling_std_200,0.000000,0
FundingZScore30,future_return_12,rolling_stability_200,1.000000,0
FundingZScore30,future_return_12,regime_trending_high_vol,0.000000,50
FundingZScore30,future_return_12,regime_ranging_low_vol,0.000000,262
FundingZScore30,future_return_12,regime_trending_low_vol,0.000000,109
FundingZScore30,future_return_12,regime_ranging_high_vol,0.000000,109
FundingZScore30,future_return_24,pearson,0.000000,530
FundingZScore30,future_return_24,spearman,0.000000,530
FundingZScore30,future_return_24,q_top_pf,0.001449,53
FundingZScore30,future_return_24,q_top_wr,0.018868,53
FundingZScore30,future_return_24,q_bottom_pf,0.287558,53
FundingZScore30,future_return_24,q_bottom_wr,0.339623,53
FundingZScore30,future_return_24,rolling_mean_50,0.000000,0
FundingZScore30,future_return_24,rolling_std_50,0.000000,0
FundingZScore30,future_return_24,rolling_stability_50,1.000000,0
FundingZScore30,future_return_24,rolling_mean_100,0.000000,0
FundingZScore30,future_return_24,rolling_std_100,0.000000,0
FundingZScore30,future_return_24,rolling_stability_100,1.000000,0
FundingZScore30,future_return_24,rolling_mean_200,0.000000,0
FundingZScore30,future_return_24,rolling_std_200,0.000000,0
FundingZScore30,future_return_24,rolling_stability_200,1.000000,0
FundingZScore30,future_return_24,regime_trending_high_vol,0.000000,50
FundingZScore30,future_return_24,regime_ranging_low_vol,0.000000,262
FundingZScore30,future_return_24,regime_trending_low_vol,0.000000,109
FundingZScore30,future_return_24,regime_ranging_high_vol,0.000000,109
FundingZScore30,,decay_peak,0.000000,0
FundingZScore30,,decay_avg,0.000000,0
FundingZScore30,,decay_rate,0.000000,0
FundingZScore30,,decay_persistence,0.000000,0
LSRatioRaw,future_return_4,pearson,0.217158,135
LSRatioRaw,future_return_4,spearman,0.254136,135
LSRatioRaw,future_return_4,q_top_pf,34.499087,13
LSRatioRaw,future_return_4,q_top_wr,0.769231,13
LSRatioRaw,future_return_4,q_bottom_pf,0.216423,14
LSRatioRaw,future_return_4,q_bottom_wr,0.428571,14
LSRatioRaw,future_return_4,rolling_mean_50,0.292013,0
